ID,satisfaction_client
Zp6254,60.254093
Vr8579,60.16644
Bl3723,60.60444
Rn2821,60.04848
Jg7287,60.167465
Kn9932,60.139763
Tv9121,60.167465
Cp9592,60.170254
Pw9665,60.139763
Fo8769,60.04848
Ta4613,60.262188
Rk1068,60.167465
Wc6532,60.04848
Ex6532,60.16216
Rc4374,60.04848
Ji6787,60.16216
Sq2496,60.16216
Yx6038,60.18144
Ee9537,60.19265
Ma8513,60.284584
Rh7822,60.16216
Mb3972,60.16216
Db4379,60.19265
Ld9471,60.04848
Yi5637,60.170254
Rs4724,60.284584
Tk5749,60.219536
Wu9227,60.16644
Pu6615,60.04848
Ps5371,60.19265
Al4852,60.16216
Sj6342,60.04848
Wa6590,60.04848
Nr7370,60.04848
Ce9086,60.19265
Et3203,60.19265
Ov2772,60.19265
Uq7633,60.60872
Az2026,60.16644
Xj6866,60.16216
Xy5905,60.04848
Ll2578,60.19265
Ei8342,60.04848
Dl2342,60.04848
Xa6508,60.254093
Cv1368,60.04848
Ak9419,60.19265
It2166,60.04848
Ob4003,60.254093
Xb6878,60.254093
Ir6722,60.254093
Nm7960,60.14507
Lh5089,60.171745
Ht2194,60.04848
Ug9227,60.189045
Dg9399,60.19265
Ru3317,60.19265
Ea5181,60.19265
Xb4297,60.60444
Db2291,60.16216
Yh6434,60.16216
It5883,60.254093
Ma2993,60.2594
Rj7317,60.04848
Eq6243,60.167465
We6422,60.16216
Vi9483,60.16216
Uf9451,60.254093
Hs4236,60.267494
Qi5546,60.19265
Ho6121,60.139763
Bw5737,60.04848
Sk7885,60.04848
Qd7461,60.475048
Vw9359,60.16216
He2541,60.197956
Pg5513,60.19265
Nz3608,60.19693
Tw6113,60.284584
Yv2235,60.40713
Vi4544,60.04848
Uy7316,60.254093
Pi2660,60.231697
Kd1115,60.631325
Fg6424,60.04848
Oy6621,60.262188
Tq4604,60.18144
Wn6471,60.189045
Dm8616,60.19265
Uh2897,60.60444
Ib5511,60.19265
Qm3607,60.16216
Ob1826,60.16216
Tu5108,60.16216
Pg9656,60.04848
Jk3118,60.2064
Of1721,60.04848
Wr3085,60.19265
Vd2070,60.16216
Zd4601,60.19265
Mc4309,60.60444
Yl5921,60.16216
Nu9444,60.04848
Yk2939,60.04848
Qk6503,60.167465
Op6756,60.19265
Pv9430,60.237003
Ao9593,60.19265
Om4755,60.16216
Hk4913,60.170254
Fe2420,60.04848
Ve9984,60.04848
Ar6260,60.04848
Xb3266,60.16216
Ev5655,60.19265
Dd2943,60.16216
Mi8217,60.04848
Ai3951,60.16216
Lb6158,60.16216
Cg1791,60.04848
Dk7432,60.582043
If5212,60.16216
Dv4914,60.16216
Nn5989,60.16216
Dz9411,60.16216
Ed8277,60.16216
Lx1863,60.04848
Pb3636,60.16216
Rj1068,60.288864
Zo4425,60.16216
Uw7567,60.16216
Ic8265,60.202236
Ec5454,60.298336
Tj5786,60.16216
Sd9750,60.202236
Xn6551,60.231697
Ng1558,60.19265
Ql6853,60.202236
Xi7277,60.16216
La1274,60.254093
Se2871,60.288864
Ef5733,60.231697
Ch4626,60.16216
Dp4869,60.170254
Lk3004,60.04848
Lh6862,60.04848
Vq5171,60.475048
Ox2226,60.04848
Tn5407,60.04848
Ym8791,60.19265
Sd7869,60.04848
Pd8657,60.04848
Bh1729,60.16216
Lw1544,60.139763
Ew9541,60.19265
Uk6238,60.16216
Dg4346,60.16216
Qz5063,60.04848
Hd1490,60.16216
Yt4522,60.04848
Bd8236,60.60444
Ir7078,60.139763
Ly7479,60.197956
Gr6175,60.167465
Cl1263,60.19265
Ru2802,60.04848
Jc9395,60.14507
Rw2453,60.258373
Hu5335,60.04848
Bh7187,60.04848
Pa7940,60.18144
Jy5459,60.04848
Pd9234,60.17591
Lk1563,60.04848
Cf7559,58.856728
Mu7502,60.04848
Su4130,60.04848
Mn7357,60.17591
Gt8289,60.16216
Ne7716,60.167465
Gx5462,60.254093
Jm2875,60.04848
Ai9792,60.17591
Hx6857,60.284584
Pa3250,60.167465
Eg7573,60.04848
Sa6769,60.04848
Wx6016,60.04848
Rm1826,60.16216
Nc9384,60.16216
Wj4740,60.19265
Ku3903,60.04848
Pz6197,60.04848
Dc5847,60.16216
Si6868,60.19265
Av4414,60.16216
Gi9452,60.16644
Qy7012,60.16216
Gb6907,60.19265
Fy5652,60.19265
Gp6051,60.19265
Ae5355,60.19265
Qw1738,60.19265
Ou8741,60.16216
Ad7557,60.19265
Qu4005,60.04848
Mr3341,60.19265
Xt7013,60.170254
Ri4364,60.16216
Bs6193,60.04848
Jw1005,60.04848
Vg5151,60.16216
Tk4576,60.254093
El9971,60.16216
Zn7242,60.16216
Tv5462,60.254093
Rl5408,60.16216
Yy3084,60.189045
Rn1106,60.14507
Ig1696,60.16216
Xt6336,60.219536
Hf5415,58.856728
Sx2127,60.262188
Bd3777,60.16216
Sm9573,60.17591
Gs5913,60.04848
Ig4025,60.16216
Hw5176,60.19265
Sn2003,60.19265
Sr8853,60.254093
Bz9442,60.58735
Np8428,60.19265
Tx6113,60.16216
Lb8155,60.16216
Jm2221,60.197956
Gm9353,60.04848
Og5027,60.16216
Hn2163,60.04848
Cx2302,60.04848
Tj5099,60.139763
Kp2445,60.16216
Vj1955,60.19265
Ht9768,60.19265
He4515,60.04848
Qm2266,60.254093
Lj4611,60.04848
Jq1102,60.254093
Ms5176,60.04848
Fz1417,60.254093
Ey4897,60.04848
Aw5933,60.19265
Lj2829,60.254093
