ID,satisfaction_client
Zp6254,60.252537
Vr8579,60.152508
Bl3723,60.60444
Rn2821,60.04848
Jg7287,60.167343
Kn9932,60.152508
Tv9121,60.167343
Cp9592,60.1842
Pw9665,60.152508
Fo8769,60.04848
Ta4613,60.2747
Rk1068,60.167343
Wc6532,60.04848
Ex6532,60.162037
Rc4374,60.04848
Ji6787,60.162037
Sq2496,60.162037
Yx6038,60.182518
Ee9537,60.19373
Ma8513,60.28423
Rh7822,60.162037
Mb3972,60.162037
Db4379,60.19373
Ld9471,60.04848
Yi5637,60.1842
Rs4724,60.28423
Tk5749,60.220615
Wu9227,60.152508
Pu6615,60.04848
Ps5371,60.19373
Al4852,60.162037
Sj6342,60.04848
Wa6590,60.04848
Nr7370,60.04848
Ce9086,60.19373
Et3203,60.19373
Ov2772,60.19373
Uq7633,60.59491
Az2026,60.152508
Xj6866,60.162037
Xy5905,60.04848
Ll2578,60.19373
Ei8342,60.04848
Dl2342,60.04848
Xa6508,60.252537
Cv1368,60.04848
Ak9419,60.19373
It2166,60.04848
Ob4003,60.252537
Xb6878,60.252537
Ir6722,60.252537
Nm7960,60.157814
Lh5089,60.157814
Ht2194,60.04848
Ug9227,60.188923
Dg9399,60.19373
Ru3317,60.19373
Ea5181,60.19373
Xb4297,60.60444
Db2291,60.162037
Yh6434,60.162037
It5883,60.252537
Ma2993,60.257843
Rj7317,60.04848
Eq6243,60.167343
We6422,60.162037
Vi9483,60.162037
Uf9451,60.252537
Hs4236,60.280006
Qi5546,60.19373
Ho6121,60.152508
Bw5737,60.04848
Sk7885,60.04848
Qd7461,60.475048
Vw9359,60.162037
He2541,60.199036
Pg5513,60.19373
Nz3608,60.1842
Tw6113,60.28423
Yv2235,60.40713
Vi4544,60.04848
Uy7316,60.252537
Pi2660,60.243008
Kd1115,60.631325
Fg6424,60.04848
Oy6621,60.2747
Tq4604,60.182518
Wn6471,60.188923
Dm8616,60.19373
Uh2897,60.60444
Ib5511,60.19373
Qm3607,60.162037
Ob1826,60.162037
Tu5108,60.162037
Pg9656,60.04848
Jk3118,60.20748
Of1721,60.04848
Wr3085,60.19373
Vd2070,60.162037
Zd4601,60.19373
Mc4309,60.60444
Yl5921,60.162037
Nu9444,60.04848
Yk2939,60.04848
Qk6503,60.167343
Op6756,60.19373
Pv9430,60.248314
Ao9593,60.19373
Om4755,60.162037
Hk4913,60.1842
Fe2420,60.04848
Ve9984,60.04848
Ar6260,60.04848
Xb3266,60.162037
Ev5655,60.19373
Dd2943,60.162037
Mi8217,60.04848
Ai3951,60.162037
Lb6158,60.162037
Cg1791,60.04848
Dk7432,60.59491
If5212,60.162037
Dv4914,60.162037
Nn5989,60.162037
Dz9411,60.162037
Ed8277,60.162037
Lx1863,60.04848
Pb3636,60.162037
Rj1068,60.2747
Zo4425,60.162037
Uw7567,60.162037
Ic8265,60.189507
Ec5454,60.29798
Tj5786,60.162037
Sd9750,60.189507
Xn6551,60.243008
Ng1558,60.19373
Ql6853,60.189507
Xi7277,60.162037
La1274,60.252537
Se2871,60.2747
Ef5733,60.243008
Ch4626,60.162037
Dp4869,60.1842
Lk3004,60.04848
Lh6862,60.04848
Vq5171,60.475048
Ox2226,60.04848
Tn5407,60.04848
Ym8791,60.19373
Sd7869,60.04848
Pd8657,60.04848
Bh1729,60.162037
Lw1544,60.152508
Ew9541,60.19373
Uk6238,60.162037
Dg4346,60.162037
Qz5063,60.04848
Hd1490,60.162037
Yt4522,60.04848
Bd8236,60.60444
Ir7078,60.152508
Ly7479,60.199036
Gr6175,60.167343
Cl1263,60.19373
Ru2802,60.04848
Jc9395,60.157814
Rw2453,60.243008
Hu5335,60.04848
Bh7187,60.04848
Pa7940,60.182518
Jy5459,60.04848
Pd9234,60.17579
Lk1563,60.04848
Cf7559,58.856728
Mu7502,60.04848
Su4130,60.04848
Mn7357,60.17579
Gt8289,60.162037
Ne7716,60.167343
Gx5462,60.252537
Jm2875,60.04848
Ai9792,60.17579
Hx6857,60.28423
Pa3250,60.167343
Eg7573,60.04848
Sa6769,60.04848
Wx6016,60.04848
Rm1826,60.162037
Nc9384,60.162037
Wj4740,60.19373
Ku3903,60.04848
Pz6197,60.04848
Dc5847,60.162037
Si6868,60.19373
Av4414,60.162037
Gi9452,60.152508
Qy7012,60.162037
Gb6907,60.19373
Fy5652,60.19373
Gp6051,60.19373
Ae5355,60.19373
Qw1738,60.19373
Ou8741,60.162037
Ad7557,60.19373
Qu4005,60.04848
Mr3341,60.19373
Xt7013,60.1842
Ri4364,60.162037
Bs6193,60.04848
Jw1005,60.04848
Vg5151,60.162037
Tk4576,60.252537
El9971,60.162037
Zn7242,60.162037
Tv5462,60.252537
Rl5408,60.162037
Yy3084,60.188923
Rn1106,60.157814
Ig1696,60.162037
Xt6336,60.220615
Hf5415,58.856728
Sx2127,60.2747
Bd3777,60.162037
Sm9573,60.17579
Gs5913,60.04848
Ig4025,60.162037
Hw5176,60.19373
Sn2003,60.19373
Sr8853,60.252537
Bz9442,60.600216
Np8428,60.19373
Tx6113,60.162037
Lb8155,60.162037
Jm2221,60.199036
Gm9353,60.04848
Og5027,60.162037
Hn2163,60.04848
Cx2302,60.04848
Tj5099,60.152508
Kp2445,60.162037
Vj1955,60.19373
Ht9768,60.19373
He4515,60.04848
Qm2266,60.252537
Lj4611,60.04848
Jq1102,60.252537
Ms5176,60.04848
Fz1417,60.252537
Ey4897,60.04848
Aw5933,60.19373
Lj2829,60.252537
