ID,satisfaction_client
Zp6254,60.245796
Vr8579,60.16643
Bl3723,60.61061
Rn2821,60.052483
Jg7287,60.15918
Kn9932,60.139755
Tv9121,60.17365
Cp9592,60.170246
Pw9665,60.139755
Fo8769,60.052483
Ta4613,60.262184
Rk1068,60.15918
Wc6532,60.052483
Ex6532,60.168327
Rc4374,61.015594
Ji6787,60.15386
Sq2496,60.168327
Yx6038,60.187683
Ee9537,60.18435
Ma8513,60.290756
Rh7822,60.168327
Mb3972,60.168327
Db4379,60.18435
Ld9471,60.052483
Yi5637,60.170246
Rs4724,60.276287
Tk5749,60.20414
Wu9227,60.16643
Pu6615,60.00836
Ps5371,60.19882
Al4852,60.168327
Sj6342,60.00836
Wa6590,60.00836
Nr7370,60.00836
Ce9086,60.19882
Et3203,60.19882
Ov2772,60.19882
Uq7633,60.608715
Az2026,60.16643
Xj6866,60.168327
Xy5905,60.00836
Ll2578,60.19882
Ei8342,60.052483
Dl2342,60.052483
Xa6508,60.260265
Cv1368,60.052483
Ak9419,60.19882
It2166,60.00836
Ob4003,60.260265
Xb6878,60.260265
Ir6722,60.260265
Nm7960,60.145077
Lh5089,60.171753
Ht2194,60.052483
Ug9227,60.17365
Dg9399,60.19882
Ru3317,60.19882
Ea5181,60.18435
Xb4297,60.61061
Db2291,60.168327
Yh6434,60.168327
It5883,60.260265
Ma2993,60.265587
Rj7317,60.052483
Eq6243,60.17365
We6422,60.15386
Vi9483,60.168327
Uf9451,60.260265
Hs4236,60.267506
Qi5546,60.18435
Ho6121,60.139755
Bw5737,60.052483
Sk7885,60.052483
Qd7461,60.052483
Vw9359,60.15386
He2541,60.20414
Pg5513,60.18435
Nz3608,60.196922
Tw6113,60.290756
Yv2235,59.35758
Vi4544,60.61422
Uy7316,60.260265
Pi2660,60.231693
Kd1115,60.601463
Fg6424,60.00836
Oy6621,60.262184
Tq4604,60.187683
Wn6471,60.17365
Dm8616,60.19882
Uh2897,60.59614
Ib5511,60.19882
Qm3607,60.168327
Ob1826,60.15386
Tu5108,60.168327
Pg9656,60.00836
Jk3118,60.213284
Of1721,60.052483
Wr3085,60.18435
Vd2070,60.168327
Zd4601,60.18435
Mc4309,60.61061
Yl5921,60.168327
Nu9444,60.00836
Yk2939,60.052483
Qk6503,60.15918
Op6756,60.19882
Pv9430,60.237015
Ao9593,60.19882
Om4755,60.168327
Hk4913,60.170246
Fe2420,60.052483
Ve9984,60.61422
Ar6260,60.052483
Xb3266,60.168327
Ev5655,60.18435
Dd2943,60.168327
Mi8217,60.052483
Ai3951,60.168327
Lb6158,60.15386
Cg1791,60.00836
Dk7432,60.58204
If5212,60.15386
Dv4914,60.15386
Nn5989,60.15386
Dz9411,60.168327
Ed8277,60.15386
Lx1863,60.00836
Pb3636,60.168327
Rj1068,60.28886
Zo4425,60.15386
Uw7567,60.168327
Ic8265,60.202244
Ec5454,60.30522
Tj5786,60.168327
Sd9750,60.202244
Xn6551,60.231693
Ng1558,60.18435
Ql6853,60.202244
Xi7277,60.15386
La1274,60.260265
Se2871,60.28886
Ef5733,60.231693
Ch4626,60.15386
Dp4869,60.170246
Lk3004,60.052483
Lh6862,60.00836
Vq5171,60.052483
Ox2226,60.052483
Tn5407,60.052483
Ym8791,60.19882
Sd7869,60.052483
Pd8657,60.052483
Bh1729,60.168327
Lw1544,60.139755
Ew9541,60.19882
Uk6238,60.15386
Dg4346,60.15386
Qz5063,60.052483
Hd1490,60.15386
Yt4522,60.052483
Bd8236,60.59614
Ir7078,60.139755
Ly7479,60.20414
Gr6175,60.17365
Cl1263,60.19882
Ru2802,59.395676
Jc9395,60.145077
Rw2453,60.25837
Hu5335,60.052483
Bh7187,60.00836
Pa7940,60.173214
Jy5459,60.00836
Pd9234,60.182793
Lk1563,60.052483
Cf7559,59.35758
Mu7502,60.052483
Su4130,60.00836
Mn7357,60.168324
Gt8289,60.168327
Ne7716,60.17365
Gx5462,60.260265
Jm2875,60.00836
Ai9792,60.168324
Hx6857,60.276287
Pa3250,60.15918
Eg7573,60.00836
Sa6769,60.052483
Wx6016,60.052483
Rm1826,60.15386
Nc9384,60.15386
Wj4740,60.19882
Ku3903,60.00836
Pz6197,60.052483
Dc5847,60.15386
Si6868,60.19882
Av4414,60.168327
Gi9452,60.16643
Qy7012,60.168327
Gb6907,60.19882
Fy5652,60.18435
Gp6051,60.19882
Ae5355,60.18435
Qw1738,60.19882
Ou8741,60.168327
Ad7557,60.19882
Qu4005,60.052483
Mr3341,60.18435
Xt7013,60.170246
Ri4364,60.168327
Bs6193,60.052483
Jw1005,60.00836
Vg5151,60.168327
Tk4576,60.260265
El9971,60.168327
Zn7242,60.168327
Tv5462,60.260265
Rl5408,60.168327
Yy3084,60.17365
Rn1106,60.145077
Ig1696,60.15386
Xt6336,60.20414
Hf5415,59.35758
Sx2127,60.262184
Bd3777,60.168327
Sm9573,60.182793
Gs5913,60.052483
Ig4025,60.168327
Hw5176,60.18435
Sn2003,60.18435
Sr8853,60.260265
Bz9442,60.58736
Np8428,60.19882
Tx6113,60.15386
Lb8155,60.15386
Jm2221,60.18967
Gm9353,60.052483
Og5027,60.168327
Hn2163,60.00836
Cx2302,60.052483
Tj5099,60.139755
Kp2445,60.168327
Vj1955,60.18435
Ht9768,60.18435
He4515,60.00836
Qm2266,60.260265
Lj4611,60.00836
Jq1102,60.260265
Ms5176,60.00836
Fz1417,60.245796
Ey4897,60.052483
Aw5933,60.19882
Lj2829,60.260265
