ID,satisfaction_client
Zp6254,60.25442
Vr8579,60.166435
Bl3723,60.604767
Rn2821,60.04848
Jg7287,60.167793
Kn9932,60.13976
Tv9121,60.167793
Cp9592,60.17025
Pw9665,60.13976
Fo8769,60.04848
Ta4613,60.262188
Rk1068,60.167793
Wc6532,60.04848
Ex6532,60.162483
Rc4374,60.04848
Ji6787,60.162483
Sq2496,60.162483
Yx6038,60.181835
Ee9537,60.192974
Ma8513,60.284912
Rh7822,60.162483
Mb3972,60.162483
Db4379,60.192974
Ld9471,60.04848
Yi5637,60.17025
Rs4724,60.284912
Tk5749,60.198284
Wu9227,60.166435
Pu6615,60.04848
Ps5371,60.192974
Al4852,60.162483
Sj6342,60.04848
Wa6590,60.04848
Nr7370,60.04848
Ce9086,60.192974
Et3203,60.192974
Ov2772,60.192974
Uq7633,60.60872
Az2026,60.166435
Xj6866,60.162483
Xy5905,60.04848
Ll2578,60.192974
Ei8342,60.04848
Dl2342,60.04848
Xa6508,60.25442
Cv1368,60.04848
Ak9419,60.192974
It2166,60.04848
Ob4003,60.25442
Xb6878,60.25442
Ir6722,60.25442
Nm7960,60.14507
Lh5089,60.171745
Ht2194,60.04848
Ug9227,60.167793
Dg9399,60.192974
Ru3317,60.192974
Ea5181,60.192974
Xb4297,60.604767
Db2291,60.162483
Yh6434,60.162483
It5883,60.25442
Ma2993,60.25973
Rj7317,60.04848
Eq6243,60.167793
We6422,60.162483
Vi9483,60.162483
Uf9451,60.25442
Hs4236,60.267498
Qi5546,60.192974
Ho6121,60.13976
Bw5737,60.04848
Sk7885,60.04848
Qd7461,60.475048
Vw9359,60.200607
He2541,60.198284
Pg5513,60.192974
Nz3608,60.196926
Tw6113,60.284912
Yv2235,60.40713
Vi4544,60.04848
Uy7316,60.25442
Pi2660,60.231697
Kd1115,60.610077
Fg6424,60.04848
Oy6621,60.262188
Tq4604,60.181835
Wn6471,60.167793
Dm8616,60.192974
Uh2897,60.604767
Ib5511,60.192974
Qm3607,60.162483
Ob1826,60.162483
Tu5108,60.162483
Pg9656,60.04848
Jk3118,60.20744
Of1721,60.04848
Wr3085,60.192974
Vd2070,60.162483
Zd4601,60.192974
Mc4309,60.604767
Yl5921,60.162483
Nu9444,60.04848
Yk2939,60.04848
Qk6503,60.167793
Op6756,60.192974
Pv9430,60.237007
Ao9593,60.192974
Om4755,60.162483
Hk4913,60.17025
Fe2420,60.04848
Ve9984,60.04848
Ar6260,60.04848
Xb3266,60.162483
Ev5655,60.192974
Dd2943,60.162483
Mi8217,60.04848
Ai3951,60.162483
Lb6158,60.162483
Cg1791,60.04848
Dk7432,60.582043
If5212,60.162483
Dv4914,60.162483
Nn5989,60.162483
Dz9411,60.162483
Ed8277,60.162483
Lx1863,60.04848
Pb3636,60.162483
Rj1068,60.288864
Zo4425,60.162483
Uw7567,60.162483
Ic8265,60.202236
Ec5454,60.299377
Tj5786,60.162483
Sd9750,60.202236
Xn6551,60.231697
Ng1558,60.192974
Ql6853,60.202236
Xi7277,60.162483
La1274,60.25442
Se2871,60.288864
Ef5733,60.231697
Ch4626,60.162483
Dp4869,60.17025
Lk3004,60.04848
Lh6862,60.04848
Vq5171,60.475048
Ox2226,60.04848
Tn5407,60.04848
Ym8791,60.192974
Sd7869,60.04848
Pd8657,60.04848
Bh1729,60.162483
Lw1544,60.13976
Ew9541,60.192974
Uk6238,60.162483
Dg4346,60.162483
Qz5063,60.04848
Hd1490,60.200607
Yt4522,60.04848
Bd8236,60.604767
Ir7078,60.13976
Ly7479,60.23641
Gr6175,60.167793
Cl1263,60.192974
Ru2802,60.04848
Jc9395,60.14507
Rw2453,60.258373
Hu5335,60.04848
Bh7187,60.04848
Pa7940,60.181835
Jy5459,60.04848
Pd9234,60.17695
Lk1563,60.04848
Cf7559,58.856728
Mu7502,60.04848
Su4130,60.04848
Mn7357,60.17695
Gt8289,60.162483
Ne7716,60.167793
Gx5462,60.25442
Jm2875,60.04848
Ai9792,60.17695
Hx6857,60.284912
Pa3250,60.167793
Eg7573,60.04848
Sa6769,60.04848
Wx6016,60.04848
Rm1826,60.162483
Nc9384,60.162483
Wj4740,60.192974
Ku3903,60.04848
Pz6197,60.04848
Dc5847,60.162483
Si6868,60.192974
Av4414,60.162483
Gi9452,60.166435
Qy7012,60.162483
Gb6907,60.192974
Fy5652,60.192974
Gp6051,60.192974
Ae5355,60.192974
Qw1738,60.192974
Ou8741,60.162483
Ad7557,60.192974
Qu4005,60.04848
Mr3341,60.192974
Xt7013,60.17025
Ri4364,60.162483
Bs6193,60.04848
Jw1005,60.04848
Vg5151,60.162483
Tk4576,60.25442
El9971,60.162483
Zn7242,60.162483
Tv5462,60.25442
Rl5408,60.200607
Yy3084,60.167793
Rn1106,60.14507
Ig1696,60.162483
Xt6336,60.23641
Hf5415,58.856728
Sx2127,60.262188
Bd3777,60.162483
Sm9573,60.17695
Gs5913,60.04848
Ig4025,60.162483
Hw5176,60.192974
Sn2003,60.192974
Sr8853,60.25442
Bz9442,60.587353
Np8428,60.192974
Tx6113,60.162483
Lb8155,60.162483
Jm2221,60.198284
Gm9353,60.04848
Og5027,60.162483
Hn2163,60.04848
Cx2302,60.04848
Tj5099,60.13976
Kp2445,60.162483
Vj1955,60.192974
Ht9768,60.192974
He4515,60.04848
Qm2266,60.25442
Lj4611,60.04848
Jq1102,60.25442
Ms5176,60.04848
Fz1417,60.25442
Ey4897,60.04848
Aw5933,60.192974
Lj2829,60.25442
